id;HCN;DMCsg;TCC;CorPol
11-Conquista-2;11-Conquista-2;2.09399689457683;35.3811169805821;2.30720226209251;1
2019g-08-06;2019g-08-06;5.52348749120373;31.0498723915221;2.3460725830364;2
2019g-08-10;2019g-08-10;4.12344058095069;33.7249680657732;3.69922450808754;1
2019g-08-56;2019g-08-56;4.49860034550727;34.3031391214685;3.1191480304383;2
2019g-09-06;2019g-09-06;4.49860034550727;35.576600074024;0.694238164855412;2
BGM-0019;BGM-0019;7.1071574061548;36.7398894823689;11.7157980558098;3
BGM-0027;BGM-0027;6.03203089302829;38.5519249614308;2.23487595390343;2
BGM-0049;BGM-0049;6.13809392211332;37.1906003047994;2.0161585934783;3
BGM-0058;BGM-0058;6.84049254683618;33.3481260364493;3.85148253095868;2
BGM-0060;BGM-0060;6.86539775520703;35.9246437753864;3.52816121554763;3
BGM-0065;BGM-0065;5.84211904847264;33.9525228515489;0.475627620049177;2
BGM-0094;BGM-0094;3.85432965340858;32.6641306658936;6.61873261285916;5
BGM-0120;BGM-0120;7.48057982570086;31.8741495539039;2.69132957566021;2
BGM-0126;BGM-0126;7.31213143712363;34.8887948745217;2.30720226209251;1
BGM-0152-B;BGM-0152-B;2.9690518691414;34.118212877496;2.30720226209251;1
BGM-0162-B;BGM-0162-B;6.78604912673124;35.3714632712744;0.738299774527144;1
BGM-0239;BGM-0239;6.10409390840655;34.5326233053468;3.33437974826882;2
BGM-0330;BGM-0330;3.7572166175154;36.923023218561;2.28536369660901;2
BGM-0368;BGM-0368;2.61916062818827;34.1153249790261;1.56264546216078;2
BGM-0507;BGM-0507;4.57272348236588;32.0881271363886;0.621056580141582;2
BGM-0511;BGM-0511;6.02719240963718;29.4518520476062;2.30720226209251;1
BGM-0555;BGM-0555;6.4776791203609;33.9456879082181;2.93185304028527;1
BGM-0579;BGM-0579;7.69478044073804;37.2508195889364;14.4097597373776;3
BGM-0607;BGM-0607;7.22267983079058;35.865955429819;13.173531178453;1
BGM-0624;BGM-0624;3.80128932271294;27.136045244367;2.30720226209251;1
BGM-0675;BGM-0675;6.99817894517815;36.8465954661334;6.38547152086697;2
BGM-0679;BGM-0679;6.06792052208962;38.4660987796815;5.02013465211951;3
BGM-0707;BGM-0707;5.24347854578973;35.8543380712748;5.10169570967603;1
BGM-0729;BGM-0729;6.77926458765831;33.5382214090123;9.2192877559403;3
BGM-0779;BGM-0779;6.38120776420877;34.8930558939051;5.02013465211951;3
BGM-0815;BGM-0815;7.98561194061071;37.7973924440317;2.2108227718831;2
BGM-0872;BGM-0872;6.03341823962647;32.7429238334149;1.9263594880824;3
BGM-0886;BGM-0886;6.16063831290112;31.5637310399555;1.63156652403115;2
BGM-0889;BGM-0889;6.72603328785851;37.290411714802;0.576017523718598;2
BGM-0893;BGM-0893;6.45520438134189;35.6003851786434;15.0398916631365;3
BGM-0918;BGM-0918;6.99542903732771;36.6279575979347;3.07700299292761;1
BGM-0944;BGM-0944;7.66760735896709;35.6650677561404;9.46735369752251;3
